标题,总价,单价,户型,面积,朝向,装修,楼层,年份,结构,小区,区域,关注量,发布时间
户型通透、敞亮、视野开阔、客厅朝南,"178
","16,255元/平",3室2厅,109.51,南,精装,低楼层(共30层),2015,塔楼,恒大御景湾,滨江新城,0 ,1个月以前发布
滨江hexin板块，次新楼盘，配套齐全，交通便利,"176
","16,237元/平",3室2厅,108.4,南,其他,中楼层(共32层),2015,塔楼,恒大御景湾,滨江新城,0 ,2个月以前发布
带暖气片婚房 保养好无遮挡证在手 近地铁次新小区,"188
","17,736元/平",3室2厅,106,南,精装,低楼层(共32层),2014,板塔结合,恒大御景湾,滨江新城,0 ,1个月以前发布
全新未入住 视野无遮挡 品质小区 看房很方便,"140
","13,723元/平",3室2厅,102.02,南,精装,低楼层(共32层),2014,塔楼,恒大御景湾,滨江新城,1 ,1个月以前发布
滨江板块恒大经典三房户型，地铁口公园旁,"160
","14,761元/平",3室1厅,108.4,南,精装,高楼层(共32层),2015,塔楼,恒大御景湾,滨江新城,0 ,10天以前发布
全屋红木家具 保养好 空调暖气片 有江有湖有公园,"168
","15,416元/平",3室2厅,108.98,南,精装,中楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,0 ,2个月以前发布
全南户型 自住精装 业主诚心急售 通地库户型好,"139.8
","12,838元/平",3室2厅,108.9,南,精装,低楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,13 ,一年前发布
滨江板块，近4号线茶子山地铁口，背靠施家港水上公园,"138
","12,548元/平",3室1厅,109.98,北,其他,低楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,0 ,2个月以前发布
三开间朝南周正户型 小区中间楼栋 诚心出售,"148
","14,507元/平",3室2厅,102.02,南,其他,高楼层(共32层),2014,塔楼,恒大御景湾,滨江新城,0 ,一年前发布
小区中间楼栋 通车库安静舒适 居家精装 随时看房,"156
","14,315元/平",3室2厅,108.98,北,精装,低楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,3 ,一年前发布
香海西岸东区 3室2厅 南,"98
","8,244元/平",3室2厅,118.88,南,精装,高楼层(共24层),2007,塔楼,香海西岸东区,滨江新城,2 ,1个月以前发布
既看江看湖Z优惠的一套之后，又一卷王来袭,"168.8
","13,929元/平",3室2厅,121.19,东南,精装,中楼层(共32层),2015,板塔结合,恒大御景湾,滨江新城,0 ,8个月以前发布
25万方水系园4号线茶子山地铁站，临湖南金融中 心。,"178
","14,541元/平",3室2厅,122.42,南,精装,高楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,1 ,4个月以前发布
看园林错开正看湖安静. 业主诚心看房方便 出价就谈,"198
","16,174元/平",3室2厅,122.42,南,精装,低楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,1 ,7个月以前发布
明显的恒大特点，是恒大主打的天然氧吧小区，环境舒适,"175
","14,444元/平",3室2厅,121.16,南,精装,中楼层(共32层),2015,板塔结合,恒大御景湾,滨江新城,0 ,2个月以前发布
房子全新装修 客厅看花园小区配套齐全,"185
","14,878元/平",3室2厅,124.35,南,其他,中楼层(共32层),2014,板塔结合,恒大御景湾,滨江新城,0 ,22天以前发布
带地暖 滨江金融 地铁口旁 恒大物业 格局周正,"175
","14,444元/平",3室1厅,121.16,南 北,精装,低楼层(共32层),2015,板塔结合,恒大御景湾,滨江新城,0 ,4个月以前发布
业主诚心卖 近地铁 通地库 视野开阔 看江看湖,"188
","15,357元/平",3室2厅,122.42,南,其他,中楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,0 ,6个月以前发布
师大滨江配套 近地铁口 户型周正 采光好 业主诚售,"104
","8,954元/平",3室2厅,116.15,南 北,精装,低楼层(共24层),2007,塔楼,香海西岸东区,滨江新城,0 ,3个月以前发布
急售！观沙岭地铁口，中楼层公摊小，出价就谈！,"89.8
","8,142元/平",3室2厅,110.3,南,简装,中楼层(共6层),2002,板楼,新雅园,滨江新城,5 ,一年前发布
恒大御景湾可通地下车库三房二卫中间好楼层看江看湖,"188
","15,357元/平",3室2厅,122.42,南 北,其他,高楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,0 ,2个月以前发布
中间楼层 双阳台朝南全明户型 电梯小高层 无浪费面积,"102
","8,646元/平",3室2厅,117.98,南,其他,低楼层(共24层),2007,塔楼,香海西岸东区,滨江新城,4 ,9个月以前发布
四号线地铁 恒大御景湾 通车库 采光好,"205
","16,667元/平",3室2厅,123,南,其他,中楼层(共26层),2016,板塔结合,恒大御景湾,滨江新城,0 ,一年前发布
恒大全新好房 茶子山地铁口视野开阔 看园林，满五唯一,"163.8
","13,160元/平",3室2厅,124.47,南,精装,高楼层(共32层),2014,板塔结合,恒大御景湾,滨江新城,0 ,7个月以前发布
香海西岸 电梯房 配套齐全读书近 随时看房 诚意出售,"112
","9,729元/平",3室1厅,115.12,南 北,其他,低楼层(共24层),2007,塔楼,香海西岸东区,滨江新城,0 ,1个月以前发布
自住装修 房子保养好 诚意出售 好楼层,"105
","10,886元/平",3室2厅,96.46,南,精装,低楼层(共33层),2013,板塔结合,绿地中央广场,观沙岭,4 ,6个月以前发布
此房业主自住保养很好，出价就谈,"105
","10,875元/平",3室2厅,96.56,南,简装,高楼层(共35层),2013,板塔结合,绿地中央广场,观沙岭,3 ,一年前发布
地铁口 轻轨口 小三房户型房间大 位置好 宜居好盘,"99
","10,309元/平",3室2厅,96.04,南,精装,低楼层(共35层),2013,板塔结合,绿地中央广场,观沙岭,2 ,4个月以前发布
4号线地铁站 （观沙岭）满五唯一，朝南户型 拎包入住,"115
","12,176元/平",3室1厅,94.45,南,精装,低楼层(共33层),2013,板塔结合,绿地中央广场,观沙岭,0 ,5个月以前发布
房子装修很棒 看房方便 诚心出售 近地铁 价格可谈,"115
","11,980元/平",3室2厅,96,南,其他,中楼层(共33层),2013,板塔结合,绿地中央广场,观沙岭,2 ,1个月以前发布
